12,S7_32133319,7,99.94477983,6.74061254844934,8.68110405268545,-0.0592131653006242,0.00979412790096631,te_fit_total_27_BP14,diff,BP,14,comp_rel_diff
13,S9_47635177,9,127.545358,4.20116555210015,1.56155670199129,0.0174469926356941,0.00680419377234842,te_fit_total_27_BP14,diff,BP,14,comp_rel_diff
14,S9_6724364,9,34.93391023,9.95006005891094,11.312573422419,0.0504105566006332,0.00730425223066028,te_fit_total_27_BP14,diff,BP,14,comp_rel_diff
1,S2_2504271,2,11.41378601,3.62607936065638,1.94754032458067,0.0170852771516169,0.00778618158529531,te_fit_total_27_BP14,diff,BP,14,comp_ratio
2,S2_44784129,2,96.94547802,8.19060695496018,4.67598696666116,-0.0284772283569876,0.00837542397645591,te_fit_total_27_BP14,diff,BP,14,comp_ratio
3,S2_46701398,2,113.0877388,5.69505305079622,0.089051055608131,-0.00391127354215529,0.00833574428401537,te_fit_total_27_BP14,diff,BP,14,comp_ratio
4,S3_7671407,3,48.57267674,4.61338074693538,3.91154711164814,-0.022713987411963,0.00730406832566291,te_fit_total_27_BP14,diff,BP,14,comp_ratio
5,S4_28902914,4,52.90088541,4.51406553661797,0.357062119573193,0.00709899150465063,0.00755562676133305,te_fit_total_27_BP14,diff,BP,14,comp_ratio
6,S5_33184214,5,79.95790853,4.99293311333389,0.0547129918960678,0.00328309854322472,0.00892656589786292,te_fit_total_27_BP14,diff,BP,14,comp_ratio
7,S5_38502687,5,92.83337609,6.09721090182178,0.436902938027274,0.010199182386107,0.00981337973667618,te_fit_total_27_BP14,diff,BP,14,comp_ratio
8,S5_43706919,5,109.5147878,6.37024400899589,2.25565359815238,0.0217765148656521,0.00922142211100696,te_fit_total_27_BP14,diff,BP,14,comp_ratio
9,S6_31888552,6,65.16886519,4.39880042785535,0.594225405232386,-0.00896159833066356,0.00739359394894862,te_fit_total_27_BP14,diff,BP,14,comp_ratio
10,S7_17158322,7,34.01418318,3.56252413612697,0.948792431634665,0.0123343713092959,0.00805336051971109,te_fit_total_27_BP14,diff,BP,14,comp_ratio
11,S7_19532160,7,51.17962841,5.47326359433205,1.52267958226579,0.0159750613637589,0.00823349075085254,te_fit_total_27_BP14,diff,BP,14,comp_ratio
12,S7_32133319,7,99.94477983,6.74061254844934,6.28820760914051,0.0417167716459317,0.0105801782678461,te_fit_total_27_BP14,diff,BP,14,comp_ratio
13,S9_47635177,9,127.545358,4.20116555210015,0.663172545985397,-0.00941177264668423,0.00735028006662156,te_fit_total_27_BP14,diff,BP,14,comp_ratio
14,S9_6724364,9,34.93391023,9.95006005891094,2.04077705439941,-0.0177237260331148,0.00789047187203608,te_fit_total_27_BP14,diff,BP,14,comp_ratio
1,S2_2504271,2,11.41378601,3.62607936065638,1.53690784190907,6706.93759827604,2630.00880785794,te_fit_total_28_BP14,diff,BP,14,comp_diff
2,S2_44784129,2,96.94547802,8.19060695496018,7.08141222189953,-15486.1179767526,2829.04252698444,te_fit_total_28_BP14,diff,BP,14,comp_diff
3,S2_46701398,2,113.0877388,5.69505305079622,0.208567462631734,-2645.10847268053,2815.63955924365,te_fit_total_28_BP14,diff,BP,14,comp_diff
4,S3_7671407,3,48.57267674,4.61338074693538,3.0300363132782,-8834.14591491685,2467.16106210116,te_fit_total_28_BP14,diff,BP,14,comp_diff
5,S4_28902914,4,52.90088541,4.51406553661797,0.138732679633421,1955.40043768601,2552.13222469938,te_fit_total_28_BP14,diff,BP,14,comp_diff
6,S5_33184214,5,79.95790853,4.99293311333389,0.418145256530117,4010.73369966427,3015.20670666626,te_fit_total_28_BP14,diff,BP,14,comp_diff
7,S5_38502687,5,92.83337609,6.09721090182178,0.116877070539566,2331.09024998076,3314.75381861828,te_fit_total_28_BP14,diff,BP,14,comp_diff
8,S5_43706919,5,109.5147878,6.37024400899589,5.18022340385857,14583.0367974872,3114.80295023256,te_fit_total_28_BP14,diff,BP,14,comp_diff
9,S6_31888552,6,65.16886519,4.39880042785535,2.40986794436404,-7974.95135467612,2497.40093965745,te_fit_total_28_BP14,diff,BP,14,comp_diff
10,S7_17158322,7,34.01418318,3.56252413612697,1.47149736593989,6787.85740445766,2720.25624725938,te_fit_total_28_BP14,diff,BP,14,comp_diff
11,S7_19532160,7,51.17962841,5.47326359433205,2.11705410166457,8323.87988765509,2781.10046072574,te_fit_total_28_BP14,diff,BP,14,comp_diff
12,S7_32133319,7,99.94477983,6.74061254844934,8.59005214902953,21546.0027021088,3573.76227722373,te_fit_total_28_BP14,diff,BP,14,comp_diff
13,S9_47635177,9,127.545358,4.20116555210015,1.51164107372274,-6279.19620642517,2482.77041880781,te_fit_total_28_BP14,diff,BP,14,comp_diff
14,S9_6724364,9,34.93391023,9.95006005891094,11.3279302679255,-18452.4519865679,2665.23587900925,te_fit_total_28_BP14,diff,BP,14,comp_diff
1,S2_2504271,2,11.41378601,3.62607936065638,1.5369078419092,-0.0177447861906277,0.00695830895860765,te_fit_total_28_BP14,diff,BP,14,comp_rel_diff
2,S2_44784129,2,96.94547802,8.19060695496018,7.08141222189962,0.0409721796861424,0.00748489963264838,te_fit_total_28_BP14,diff,BP,14,comp_rel_diff
3,S2_46701398,2,113.0877388,5.69505305079622,0.208567462631848,0.00699825868527513,0.00744943891851538,te_fit_total_28_BP14,diff,BP,14,comp_rel_diff
4,S3_7671407,3,48.57267674,4.61338074693538,3.0300363132783,0.0233728177935188,0.00652745681666696,te_fit_total_28_BP14,diff,BP,14,comp_rel_diff
5,S4_28902914,4,52.90088541,4.51406553661797,0.138732679633534,-0.00517347331406757,0.00675226807971824,te_fit_total_28_BP14,diff,BP,14,comp_rel_diff
6,S5_33184214,5,79.95790853,4.99293311333389,0.418145256530266,-0.01061134249801,0.00797744090299755,te_fit_total_28_BP14,diff,BP,14,comp_rel_diff
7,S5_38502687,5,92.83337609,6.09721090182178,0.116877070539623,-0.00616744937176658,0.00876996347797645,te_fit_total_28_BP14,diff,BP,14,comp_rel_diff
8,S5_43706919,5,109.5147878,6.37024400899589,5.1802234038588,-0.0385828653077049,0.00824094626913184,te_fit_total_28_BP14,diff,BP,14,comp_rel_diff
9,S6_31888552,6,65.16886519,4.39880042785535,2.40986794436417,0.0210996158225417,0.0066074635490697,te_fit_total_28_BP14,diff,BP,14,comp_rel_diff
10,S7_17158322,7,34.01418318,3.56252413612697,1.47149736593999,-0.0179588786341967,0.00719707985709371,te_fit_total_28_BP14,diff,BP,14,comp_rel_diff
11,S7_19532160,7,51.17962841,5.47326359433205,2.11705410166463,-0.0220227886003998,0.00735805758248285,te_fit_total_28_BP14,diff,BP,14,comp_rel_diff
12,S7_32133319,7,99.94477983,6.74061254844934,8.59005214902959,-0.0570050348030494,0.00945523147878491,te_fit_total_28_BP14,diff,BP,14,comp_rel_diff
13,S9_47635177,9,127.545358,4.20116555210015,1.51164107372283,0.0166130953955282,0.00656875505349625,te_fit_total_28_BP14,diff,BP,14,comp_rel_diff
14,S9_6724364,9,34.93391023,9.95006005891094,11.3279302679255,0.0488203163361224,0.00705151048859695,te_fit_total_28_BP14,diff,BP,14,comp_rel_diff
1,S2_2504271,2,11.41378601,3.62607936065638,1.96639931272378,0.0159848147451362,0.00726321228438406,te_fit_total_28_BP14,diff,BP,14,comp_ratio
2,S2_44784129,2,96.94547802,8.19060695496018,4.77649210645895,-0.026798380902519,0.00781287742217639,te_fit_total_28_BP14,diff,BP,14,comp_ratio
3,S2_46701398,2,113.0877388,5.69505305079622,0.0810073462414849,-0.00347339207063462,0.00777586286935387,te_fit_total_28_BP14,diff,BP,14,comp_ratio
4,S3_7671407,3,48.57267674,4.61338074693538,3.95491079014108,-0.0212657348995693,0.00681348080670575,te_fit_total_28_BP14,diff,BP,14,comp_ratio
5,S4_28902914,4,52.90088541,4.51406553661797,0.446019400395485,0.00738745066476991,0.00704814298356153,te_fit_total_28_BP14,diff,BP,14,comp_ratio
6,S5_33184214,5,79.95790853,4.99293311333389,0.0600004772653549,0.00320117185955707,0.00832700115922903,te_fit_total_28_BP14,diff,BP,14,comp_ratio
7,S5_38502687,5,92.83337609,6.09721090182178,0.406767632083493,0.00916302815140636,0.00915425096036322,te_fit_total_28_BP14,diff,BP,14,comp_ratio
8,S5_43706919,5,109.5147878,6.37024400899589,2.24963776718776,0.0202488993734075,0.00860205296041991,te_fit_total_28_BP14,diff,BP,14,comp_ratio
9,S6_31888552,6,65.16886519,4.39880042785535,0.593439471669114,-0.00833855951977272,0.00689699332175471,te_fit_total_28_BP14,diff,BP,14,comp_ratio
10,S7_17158322,7,34.01418318,3.56252413612697,0.903243076633856,0.011205382466942,0.00751244578829337,te_fit_total_28_BP14,diff,BP,14,comp_ratio
11,S7_19532160,7,51.17962841,5.47326359433205,1.54708716831524,0.0149930026117451,0.00768047733151943,te_fit_total_28_BP14,diff,BP,14,comp_ratio
12,S7_32133319,7,99.94477983,6.74061254844934,6.02881773533858,0.0380326235813615,0.00986954644252348,te_fit_total_28_BP14,diff,BP,14,comp_ratio
13,S9_47635177,9,127.545358,4.20116555210015,0.682071399759437,-0.0088872220146839,0.00685658867427045,te_fit_total_28_BP14,diff,BP,14,comp_ratio
14,S9_6724364,9,34.93391023,9.95006005891094,2.08239421016739,-0.0166698492515618,0.00736049777451802,te_fit_total_28_BP14,diff,BP,14,comp_ratio
1,S2_2504271,2,11.41378601,3.62607936065638,1.58814713302809,6808.83887826242,2627.96396684145,te_fit_total_29_BP14,diff,BP,14,comp_diff
2,S2_44784129,2,96.94547802,8.19060695496018,6.99389064920405,-15369.8412465295,2826.84293655749,te_fit_total_29_BP14,diff,BP,14,comp_diff
3,S2_46701398,2,113.0877388,5.69505305079622,0.222119384431075,-2726.0936795852,2813.45038967083,te_fit_total_29_BP14,diff,BP,14,comp_diff
4,S3_7671407,3,48.57267674,4.61338074693538,3.11274572895244,-8942.10596597756,2465.24283577469,te_fit_total_29_BP14,diff,BP,14,comp_diff
5,S4_28902914,4,52.90088541,4.51406553661797,0.13328314352124,1914.08522848331,2550.14793299778,te_fit_total_29_BP14,diff,BP,14,comp_diff
6,S5_33184214,5,79.95790853,4.99293311333389,0.453969333533372,4173.50401446155,3012.86237294062,te_fit_total_29_BP14,diff,BP,14,comp_diff
7,S5_38502687,5,92.83337609,6.09721090182178,0.110292069420929,2261.48602982859,3312.17658596886,te_fit_total_29_BP14,diff,BP,14,comp_diff
8,S5_43706919,5,109.5147878,6.37024400899589,5.11986390059132,14478.7234346062,3112.38118008035,te_fit_total_29_BP14,diff,BP,14,comp_diff
9,S6_31888552,6,65.16886519,4.39880042785535,2.4503107469754,-8030.99471523472,2495.45920172076,te_fit_total_29_BP14,diff,BP,14,comp_diff
10,S7_17158322,7,34.01418318,3.56252413612697,1.34131756162739,6472.11325957351,2718.14123854415,te_fit_total_29_BP14,diff,BP,14,comp_diff
11,S7_19532160,7,51.17962841,5.47326359433205,2.27550711176475,8618.39237337368,2778.93814542243,te_fit_total_29_BP14,diff,BP,14,comp_diff
12,S7_32133319,7,99.94477983,6.74061254844934,8.42481321602382,21309.6485801522,3570.98366459482,te_fit_total_29_BP14,diff,BP,14,comp_diff
13,S9_47635177,9,127.545358,4.20116555210015,1.42346190519103,-6085.27170011849,2480.84005615209,te_fit_total_29_BP14,diff,BP,14,comp_diff
14,S9_6724364,9,34.93391023,9.95006005891094,11.2872900712454,-18395.050354675,2663.16364882214,te_fit_total_29_BP14,diff,BP,14,comp_diff
1,S2_2504271,2,11.41378601,3.62607936065638,1.58814713302809,-0.0173764130024735,0.00670666292152134,te_fit_total_29_BP14,diff,BP,14,comp_rel_diff
2,S2_44784129,2,96.94547802,8.19060695496018,6.99389064920398,0.0392244131572554,0.00721420953513342,te_fit_total_29_BP14,diff,BP,14,comp_rel_diff
3,S2_46701398,2,113.0877388,5.69505305079622,0.222119384431053,0.00695709364061109,0.00718003125157901,te_fit_total_29_BP14,diff,BP,14,comp_rel_diff
4,S3_7671407,3,48.57267674,4.61338074693538,3.11274572895235,0.0228205908753066,0.00629139247259464,te_fit_total_29_BP14,diff,BP,14,comp_rel_diff
5,S4_28902914,4,52.90088541,4.51406553661797,0.133283143521147,-0.00488481752127281,0.00650807347529448,te_fit_total_29_BP14,diff,BP,14,comp_rel_diff
6,S5_33184214,5,79.95790853,4.99293311333389,0.453969333533301,-0.0106509392745789,0.00768893813583509,te_fit_total_29_BP14,diff,BP,14,comp_rel_diff
7,S5_38502687,5,92.83337609,6.09721090182178,0.110292069420829,-0.00577139743739295,0.00845279926929404,te_fit_total_29_BP14,diff,BP,14,comp_rel_diff
8,S5_43706919,5,109.5147878,6.37024400899589,5.1198639005913,-0.0369502469725813,0.00794291387608857,te_fit_total_29_BP14,diff,BP,14,comp_rel_diff
9,S6_31888552,6,65.16886519,4.39880042785535,2.45031074697544,0.0204954006825042,0.00636850577539126,te_fit_total_29_BP14,diff,BP,14,comp_rel_diff
10,S7_17158322,7,34.01418318,3.56252413612697,1.34131756162734,-0.0165170765541501,0.00693679871186072,te_fit_total_29_BP14,diff,BP,14,comp_rel_diff
11,S7_19532160,7,51.17962841,5.47326359433205,2.27550711176468,-0.0219944616071347,0.00709195470572079,te_fit_total_29_BP14,diff,BP,14,comp_rel_diff
12,S7_32133319,7,99.94477983,6.74061254844934,8.42481321602378,-0.0543830249601665,0.00911328467166209,te_fit_total_29_BP14,diff,BP,14,comp_rel_diff
13,S9_47635177,9,127.545358,4.20116555210015,1.42346190519095,0.0155298423393604,0.00633119716584911,te_fit_total_29_BP14,diff,BP,14,comp_rel_diff
14,S9_6724364,9,34.93391023,9.95006005891094,11.2872900712453,0.0469448606258839,0.00679649383433745,te_fit_total_29_BP14,diff,BP,14,comp_rel_diff
1,S2_2504271,2,11.41378601,3.62607936065638,2.00637401928949,0.0148820052669562,0.00672651013944377,te_fit_total_29_BP14,diff,BP,14,comp_ratio
2,S2_44784129,2,96.94547802,8.19060695496018,4.7549566109069,-0.0246439919552033,0.00723555875015396,te_fit_total_29_BP14,diff,BP,14,comp_ratio
3,S2_46701398,2,113.0877388,5.69505305079622,0.0868165267154595,-0.00331418360866822,0.00720127932183504,te_fit_total_29_BP14,diff,BP,14,comp_ratio
4,S3_7671407,3,48.57267674,4.61338074693538,3.95549874687525,-0.0196018215444587,0.00631001076889196,te_fit_total_29_BP14,diff,BP,14,comp_ratio
5,S4_28902914,4,52.90088541,4.51406553661797,0.552498585481921,0.0075782173955513,0.00652733300183261,te_fit_total_29_BP14,diff,BP,14,comp_ratio
6,S5_33184214,5,79.95790853,4.99293311333389,0.0693557948008134,0.00317217231246071,0.00771169222867676,te_fit_total_29_BP14,diff,BP,14,comp_ratio
7,S5_38502687,5,92.83337609,6.09721090182178,0.376263874607758,0.00812261454559748,0.00847781387806675,te_fit_total_29_BP14,diff,BP,14,comp_ratio
8,S5_43706919,5,109.5147878,6.37024400899589,2.21185381275068,0.018505767032143,0.00796641956654634,te_fit_total_29_BP14,diff,BP,14,comp_ratio
9,S6_31888552,6,65.16886519,4.39880042785535,0.55879551960647,-0.00745783948261126,0.00638735227527407,te_fit_total_29_BP14,diff,BP,14,comp_ratio
10,S7_17158322,7,34.01418318,3.56252413612697,0.858716823236712,0.0100700842780535,0.00695732697715889,te_fit_total_29_BP14,diff,BP,14,comp_ratio
11,S7_19532160,7,51.17962841,5.47326359433205,1.59016127698646,0.014009917148869,0.007112942128555,te_fit_total_29_BP14,diff,BP,14,comp_ratio
12,S7_32133319,7,99.94477983,6.74061254844934,5.61331764981954,0.0338246859548656,0.00914025387363097,te_fit_total_29_BP14,diff,BP,14,comp_ratio
13,S9_47635177,9,127.545358,4.20116555210015,0.659478253515999,-0.0080544354457111,0.00634993325730486,te_fit_total_29_BP14,diff,BP,14,comp_ratio
14,S9_6724364,9,34.93391023,9.95006005891094,2.05942520665734,-0.0152794234258691,0.00681660689142964,te_fit_total_29_BP14,diff,BP,14,comp_ratio
1,S2_2504271,2,11.41378601,3.62607936065638,1.63083258836343,6753.35653902351,2583.27220631054,te_fit_total_30_BP14,diff,BP,14,comp_diff
2,S2_44784129,2,96.94547802,8.19060695496018,6.86717576252366,-14906.8658294214,2778.7689944589,te_fit_total_30_BP14,diff,BP,14,comp_diff
3,S2_46701398,2,113.0877388,5.69505305079622,0.234870426727618,-2743.77826711354,2765.60420430936,te_fit_total_30_BP14,diff,BP,14,comp_diff
4,S3_7671407,3,48.57267674,4.61338074693538,3.18246212109736,-8849.87036019879,2423.31834827899,te_fit_total_30_BP14,diff,BP,14,comp_diff
5,S4_28902914,4,52.90088541,4.51406553661797,0.127888562450771,1835.17214668073,2506.77952986213,te_fit_total_30_BP14,diff,BP,14,comp_diff
6,S5_33184214,5,79.95790853,4.99293311333389,0.48480543279463,4221.42049661997,2961.6249414602,te_fit_total_30_BP14,diff,BP,14,comp_diff
7,S5_38502687,5,92.83337609,6.09721090182178,0.111612660570103,2226.72094929969,3255.84894803928,te_fit_total_30_BP14,diff,BP,14,comp_diff
8,S5_43706919,5,109.5147878,6.37024400899589,5.03724130345581,14056.7441533899,3059.45130884309,te_fit_total_30_BP14,diff,BP,14,comp_diff
9,S6_31888552,6,65.16886519,4.39880042785535,2.45198253366408,-7863.29813176079,2453.02084774592,te_fit_total_30_BP14,diff,BP,14,comp_diff
10,S7_17158322,7,34.01418318,3.56252413612697,1.23609339545823,6081.25541618328,2671.91590255973,te_fit_total_30_BP14,diff,BP,14,comp_diff
11,S7_19532160,7,51.17962841,5.47326359433205,2.42062143167938,8700.37354439044,2731.67888323601,te_fit_total_30_BP14,diff,BP,14,comp_diff
12,S7_32133319,7,99.94477983,6.74061254844934,8.18183604258122,20554.5906242419,3510.25469387393,te_fit_total_30_BP14,diff,BP,14,comp_diff
13,S9_47635177,9,127.545358,4.20116555210015,1.32290799976388,-5741.94685738102,2438.65031873408,te_fit_total_30_BP14,diff,BP,14,comp_diff
14,S9_6724364,9,34.93391023,9.95006005891094,11.194736213136,-17930.8289804522,2617.87327439176,te_fit_total_30_BP14,diff,BP,14,comp_diff
1,S2_2504271,2,11.41378601,3.62607936065638,1.63083258836342,-0.0168257684000985,0.00643613877138455,te_fit_total_30_BP14,diff,BP,14,comp_rel_diff
2,S2_44784129,2,96.94547802,8.19060695496018,6.86717576252363,0.037139971889216,0.00692321266735614,te_fit_total_30_BP14,diff,BP,14,comp_rel_diff
3,S2_46701398,2,113.0877388,5.69505305079622,0.234870426727511,0.00683603440702564,0.00689041302042324,te_fit_total_30_BP14,diff,BP,14,comp_rel_diff
4,S3_7671407,3,48.57267674,4.61338074693538,3.18246212109724,0.0220491644697218,0.0060376189310075,te_fit_total_30_BP14,diff,BP,14,comp_rel_diff
5,S4_28902914,4,52.90088541,4.51406553661797,0.127888562450671,-0.0045722717786238,0.00624555975326408,te_fit_total_30_BP14,diff,BP,14,comp_rel_diff
6,S5_33184214,5,79.95790853,4.99293311333389,0.484805432794623,-0.0105175320131738,0.00737879231831139,te_fit_total_30_BP14,diff,BP,14,comp_rel_diff
7,S5_38502687,5,92.83337609,6.09721090182178,0.111612660570074,-0.00554780289890949,0.00811184187135106,te_fit_total_30_BP14,diff,BP,14,comp_rel_diff
8,S5_43706919,5,109.5147878,6.37024400899589,5.03724130345582,-0.0350219213538778,0.00762252353426248,te_fit_total_30_BP14,diff,BP,14,comp_rel_diff
9,S6_31888552,6,65.16886519,4.39880042785535,2.45198253366397,0.0195911518163477,0.0061116217433937,te_fit_total_30_BP14,diff,BP,14,comp_rel_diff
10,S7_17158322,7,34.01418318,3.56252413612697,1.23609339545821,-0.0151512502891399,0.00665699166055145,te_fit_total_30_BP14,diff,BP,14,comp_rel_diff
11,S7_19532160,7,51.17962841,5.47326359433205,2.42062143167935,-0.0216766980102941,0.00680588918520429,te_fit_total_30_BP14,diff,BP,14,comp_rel_diff
12,S7_32133319,7,99.94477983,6.74061254844934,8.1818360425812,-0.0512110947206612,0.00874568552144317,te_fit_total_30_BP14,diff,BP,14,comp_rel_diff
13,S9_47635177,9,127.545358,4.20116555210015,1.32290799976389,0.0143058740390354,0.00607581803725988,te_fit_total_30_BP14,diff,BP,14,comp_rel_diff
14,S9_6724364,9,34.93391023,9.95006005891094,11.194736213136,0.0446740778313012,0.00652234620831856,te_fit_total_30_BP14,diff,BP,14,comp_rel_diff
1,S2_2504271,2,11.41378601,3.62607936065638,2.05535086236405,0.0137312234185498,0.00617987744511138,te_fit_total_30_BP14,diff,BP,14,comp_ratio
2,S2_44784129,2,96.94547802,8.19060695496018,4.65412645320154,-0.0222263224820316,0.00664755800495268,te_fit_total_30_BP14,diff,BP,14,comp_ratio
3,S2_46701398,2,113.0877388,5.69505305079622,0.0955440648020556,-0.00316947960186522,0.00661606430888921,te_fit_total_30_BP14,diff,BP,14,comp_ratio
4,S3_7671407,3,48.57267674,4.61338074693538,3.90086486479257,-0.0177454493408997,0.00579722507224377,te_fit_total_30_BP14,diff,BP,14,comp_ratio
5,S4_28902914,4,52.90088541,4.51406553661797,0.674398341467644,0.0076325641620394,0.00599688652191524,te_fit_total_30_BP14,diff,BP,14,comp_ratio
6,S5_33184214,5,79.95790853,4.99293311333389,0.0779277145982178,0.00306529379552913,0.00708499829475929,te_fit_total_30_BP14,diff,BP,14,comp_ratio
7,S5_38502687,5,92.83337609,6.09721090182178,0.353400557974894,0.00717619019972403,0.00778886074395323,te_fit_total_30_BP14,diff,BP,14,comp_ratio
8,S5_43706919,5,109.5147878,6.37024400899589,2.15270353611095,0.0166430046797507,0.00731902510767117,te_fit_total_30_BP14,diff,BP,14,comp_ratio
9,S6_31888552,6,65.16886519,4.39880042785535,0.494110646814995,-0.00639306945334803,0.00586828138836511,te_fit_total_30_BP14,diff,BP,14,comp_ratio
10,S7_17158322,7,34.01418318,3.56252413612697,0.822165570749469,0.00898252646177146,0.00639193685478701,te_fit_total_30_BP14,diff,BP,14,comp_ratio
11,S7_19532160,7,51.17962841,5.47326359433205,1.63642773881539,0.0129560954568888,0.00653490587502102,te_fit_total_30_BP14,diff,BP,14,comp_ratio
12,S7_32133319,7,99.94477983,6.74061254844934,5.05520251797763,0.0292619986200965,0.00839746727281598,te_fit_total_30_BP14,diff,BP,14,comp_ratio
13,S9_47635177,9,127.545358,4.20116555210015,0.613402117123265,-0.00708138559868442,0.00583390324273352,te_fit_total_30_BP14,diff,BP,14,comp_ratio
14,S9_6724364,9,34.93391023,9.95006005891094,1.99675487168471,-0.0137153556351454,0.00626265244640221,te_fit_total_30_BP14,diff,BP,14,comp_ratio
1,S2_2504271,2,11.41378601,3.62607936065638,1.36929622744447,5847.75770540496,2408.9102972912,te_fit_total_31_BP14,diff,BP,14,comp_diff
2,S2_44784129,2,96.94547802,8.19060695496018,8.01696617041264,-15157.2985100306,2580.45768802079,te_fit_total_31_BP14,diff,BP,14,comp_diff
3,S2_46701398,2,113.0877388,5.69505305079622,0.535096056356082,-3888.48992629519,2562.38903431516,te_fit_total_31_BP14,diff,BP,14,comp_diff
4,S3_7671407,3,48.57267674,4.61338074693538,3.25981197180507,-8413.90051500004,2246.36881536707,te_fit_total_31_BP14,diff,BP,14,comp_diff
5,S4_28902914,4,52.90088541,4.51406553661797,0.0996240131495796,1528.87212237558,2334.90443235344,te_fit_total_31_BP14,diff,BP,14,comp_diff
6,S5_33184214,5,79.95790853,4.99293311333389,0.299886553242771,3164.28755284298,2785.33483413936,te_fit_total_31_BP14,diff,BP,14,comp_diff
7,S5_38502687,5,92.83337609,6.09721090182178,0.24244602190015,3137.39006973078,3071.43232318617,te_fit_total_31_BP14,diff,BP,14,comp_diff
8,S5_43706919,5,109.5147878,6.37024400899589,4.58365710795584,12678.0778655718,2854.4820606513,te_fit_total_31_BP14,diff,BP,14,comp_diff
9,S6_31888552,6,65.16886519,4.39880042785535,3.0501922083449,-8336.87232242603,2301.01532318293,te_fit_total_31_BP14,diff,BP,14,comp_diff
10,S7_17158322,7,34.01418318,3.56252413612697,1.00468481965643,5210.48174534886,2505.77990779467,te_fit_total_31_BP14,diff,BP,14,comp_diff
11,S7_19532160,7,51.17962841,5.47326359433205,3.08789408167397,9422.76400919656,2584.80080900961,te_fit_total_31_BP14,diff,BP,14,comp_diff
12,S7_32133319,7,99.94477983,6.74061254844934,9.21976706977116,20673.2166064878,3281.9204084118,te_fit_total_31_BP14,diff,BP,14,comp_diff
13,S9_47635177,9,127.545358,4.20116555210015,0.959063914944721,-4685.14428785513,2306.10543307071,te_fit_total_31_BP14,diff,BP,14,comp_diff
14,S9_6724364,9,34.93391023,9.95006005891094,11.6175822442849,-17823.178868644,2520.61926825695,te_fit_total_31_BP14,diff,BP,14,comp_diff
1,S2_2504271,2,11.41378601,3.62607936065638,1.36929622744455,-0.0144269661182554,0.00594300738705624,te_fit_total_31_BP14,diff,BP,14,comp_rel_diff
2,S2_44784129,2,96.94547802,8.19060695496018,8.01696617041262,0.0373944754664475,0.00636623087175079,te_fit_total_31_BP14,diff,BP,14,comp_rel_diff
3,S2_46701398,2,113.0877388,5.69505305079622,0.535096056356011,0.00959326894922253,0.0063216538102606,te_fit_total_31_BP14,diff,BP,14,comp_rel_diff
4,S3_7671407,3,48.57267674,4.61338074693538,3.25981197180506,0.0207578808438115,0.00554200232312155,te_fit_total_31_BP14,diff,BP,14,comp_rel_diff
5,S4_28902914,4,52.90088541,4.51406553661797,0.0996240131495796,-0.00377187076138102,0.00576042798486549,te_fit_total_31_BP14,diff,BP,14,comp_rel_diff
6,S5_33184214,5,79.95790853,4.99293311333389,0.299886553242814,-0.00780659384555019,0.00687168198555557,te_fit_total_31_BP14,diff,BP,14,comp_rel_diff
7,S5_38502687,5,92.83337609,6.09721090182178,0.242446021900165,-0.00774023523476725,0.00757751129465664,te_fit_total_31_BP14,diff,BP,14,comp_rel_diff
8,S5_43706919,5,109.5147878,6.37024400899589,4.58365710795587,-0.0312780058657615,0.00704227467155846,te_fit_total_31_BP14,diff,BP,14,comp_rel_diff
9,S6_31888552,6,65.16886519,4.39880042785535,3.05019220834491,0.0205678450761894,0.00567682037757201,te_fit_total_31_BP14,diff,BP,14,comp_rel_diff
10,S7_17158322,7,34.01418318,3.56252413612697,1.00468481965645,-0.0128547466203083,0.00618199379159389,te_fit_total_31_BP14,diff,BP,14,comp_rel_diff
11,S7_19532160,7,51.17962841,5.47326359433205,3.08789408167402,-0.0232468416014137,0.0063769457581243,te_fit_total_31_BP14,diff,BP,14,comp_rel_diff
12,S7_32133319,7,99.94477983,6.74061254844934,9.21976706977113,-0.051002762180363,0.00809680512091072,te_fit_total_31_BP14,diff,BP,14,comp_rel_diff
13,S9_47635177,9,127.545358,4.20116555210015,0.95906391494475,0.0115586898953679,0.00568937815554241,te_fit_total_31_BP14,diff,BP,14,comp_rel_diff
14,S9_6724364,9,34.93391023,9.95006005891094,11.617582244285,0.0439714520695462,0.00621860388410989,te_fit_total_31_BP14,diff,BP,14,comp_rel_diff
1,S2_2504271,2,11.41378601,3.62607936065638,1.93044210265164,0.0116750760940153,0.00523767130507251,te_fit_total_31_BP14,diff,BP,14,comp_ratio
2,S2_44784129,2,96.94547802,8.19060695496018,7.03573537867599,-0.0238760341830475,0.00561066520480168,te_fit_total_31_BP14,diff,BP,14,comp_ratio
3,S2_46701398,2,113.0877388,5.69505305079622,0.484568327104036,-0.00622204689941214,0.00557137869872394,te_fit_total_31_BP14,diff,BP,14,comp_ratio
4,S3_7671407,3,48.57267674,4.61338074693538,4.03247207802968,-0.0157353876779675,0.00488425886928553,te_fit_total_31_BP14,diff,BP,14,comp_ratio
5,S4_28902914,4,52.90088541,4.51406553661797,0.862264931947315,0.00756310574812858,0.00507676103970171,te_fit_total_31_BP14,diff,BP,14,comp_ratio
6,S5_33184214,5,79.95790853,4.99293311333389,0.0265992053081945,-0.00158461018383202,0.00605612768237797,te_fit_total_31_BP14,diff,BP,14,comp_ratio
